[2026-02-15T07:38:58.621551] graph_mode=auto, body.graph_mode=auto
[2026-02-15T07:58:10.175754] graph_mode=auto, body.graph_mode=auto
[2026-02-15T08:26:54.843604] graph_mode=auto, body.graph_mode=auto
[2026-02-15T08:31:43.267822] graph_mode=auto, body.graph_mode=auto
[2026-02-15T09:08:54.521007] graph_mode=off, body.graph_mode=off
[2026-02-15T09:20:34.989931] graph_mode=off, body.graph_mode=off
[2026-02-15T09:23:38.913757] graph_mode=off, body.graph_mode=off
[2026-02-15T18:52:23.540712] graph_mode=off, body.graph_mode=off
[2026-02-15T18:53:30.957846] graph_mode=off, body.graph_mode=off
[2026-02-15T19:37:57.197475] graph_mode=off, body.graph_mode=off
[2026-02-16T06:21:16.876470] graph_mode=off, body.graph_mode=off
[2026-02-16T06:22:09.783514] graph_mode=off, body.graph_mode=off
