[2026-02-15T07:38:58.621551] graph_mode=auto, body.graph_mode=auto
[2026-02-15T07:58:10.175754] graph_mode=auto, body.graph_mode=auto
[2026-02-15T08:26:54.843604] graph_mode=auto, body.graph_mode=auto
[2026-02-15T08:31:43.267822] graph_mode=auto, body.graph_mode=auto
[2026-02-15T09:08:54.521007] graph_mode=off, body.graph_mode=off
[2026-02-15T09:20:34.989931] graph_mode=off, body.graph_mode=off
[2026-02-15T09:23:38.913757] graph_mode=off, body.graph_mode=off
[2026-02-15T18:52:23.540712] graph_mode=off, body.graph_mode=off
[2026-02-15T18:53:30.957846] graph_mode=off, body.graph_mode=off
[2026-02-15T19:37:57.197475] graph_mode=off, body.graph_mode=off
[2026-02-16T06:21:16.876470] graph_mode=off, body.graph_mode=off
[2026-02-16T06:22:09.783514] graph_mode=off, body.graph_mode=off
[2026-02-16T18:17:40.226783] graph_mode=off, body.graph_mode=off
[2026-02-16T18:20:11.597248] graph_mode=off, body.graph_mode=off
[2026-02-16T18:25:36.021962] graph_mode=off, body.graph_mode=off
[2026-02-16T18:31:46.840051] graph_mode=off, body.graph_mode=off
[2026-02-16T18:34:18.518463] graph_mode=off, body.graph_mode=off
[2026-02-16T21:37:04.979043] graph_mode=off, body.graph_mode=off
[2026-02-16T21:38:15.763415] graph_mode=off, body.graph_mode=off
[2026-02-17T01:11:30.917451] graph_mode=off, body.graph_mode=off
[2026-02-17T04:34:50.752306] graph_mode=on, body.graph_mode=on
[2026-02-17T04:37:09.005556] graph_mode=auto, body.graph_mode=auto
[2026-02-17T17:32:23.876667] graph_mode=auto, body.graph_mode=auto
[2026-02-17T23:08:53.834328] graph_mode=off, body.graph_mode=off
[2026-02-17T23:11:35.827200] graph_mode=auto, body.graph_mode=auto
[2026-02-17T23:24:49.936311] graph_mode=auto, body.graph_mode=auto
