[2026-02-25T08:08:51.283792] graph_mode=auto, body.graph_mode=auto
[2026-02-25T08:13:02.696646] graph_mode=auto, body.graph_mode=auto
[2026-02-25T08:24:04.591950] graph_mode=auto, body.graph_mode=auto
[2026-02-26T06:20:30.365606] graph_mode=auto, body.graph_mode=auto
[2026-02-26T06:23:04.762481] graph_mode=auto, body.graph_mode=auto
[2026-02-26T06:25:54.840229] graph_mode=off, body.graph_mode=off
[2026-02-26T06:39:14.180570] graph_mode=off, body.graph_mode=off
[2026-02-26T06:50:51.828797] graph_mode=off, body.graph_mode=off
[2026-02-26T06:55:00.310765] graph_mode=off, body.graph_mode=off
[2026-02-26T08:26:08.590655] graph_mode=off, body.graph_mode=off
[2026-02-26T19:17:37.030670] graph_mode=off, body.graph_mode=off
[2026-02-26T19:18:10.486483] graph_mode=off, body.graph_mode=off
[2026-02-26T19:32:05.654580] graph_mode=off, body.graph_mode=off
[2026-02-26T20:06:21.660566] graph_mode=off, body.graph_mode=off
[2026-02-27T00:25:25.168995] graph_mode=off, body.graph_mode=off
[2026-02-27T00:30:32.210774] graph_mode=off, body.graph_mode=off
[2026-02-27T00:56:45.091570] graph_mode=off, body.graph_mode=off
[2026-02-27T00:58:10.272363] graph_mode=off, body.graph_mode=off
[2026-02-27T01:09:55.993349] graph_mode=off, body.graph_mode=off
[2026-02-27T01:15:09.021057] graph_mode=off, body.graph_mode=off
[2026-02-27T03:06:28.268384] graph_mode=off, body.graph_mode=off
[2026-02-27T03:20:40.855418] graph_mode=off, body.graph_mode=off
[2026-02-27T03:26:52.237062] graph_mode=off, body.graph_mode=off
[2026-02-27T03:34:34.829820] graph_mode=off, body.graph_mode=off
[2026-02-27T03:38:07.817726] graph_mode=off, body.graph_mode=off
